date,spy_close,DTB3
2010-11-22,97.03292846679688,0.0015
2010-11-23,95.6281509399414,0.0015
2010-11-24,97.04095458984375,0.0016
2010-11-26,95.91075134277344,0.0016
2010-11-29,96.20137786865234,0.0018
2010-11-30,95.66046142578125,0.0017000000000000001
2010-12-01,97.69496154785156,0.0016
2010-12-02,98.94630432128906,0.0016
2010-12-03,99.21269989013672,0.0014000000000000002
2010-12-06,99.10774993896484,0.0015
2010-12-07,99.16426849365234,0.0014000000000000002
2010-12-08,99.52758026123047,0.0015
2010-12-09,99.91510009765625,0.0014000000000000002
2010-12-10,100.49635314941406,0.0013
2010-12-13,100.5609359741211,0.0015
2010-12-14,100.64971923828125,0.0015
2010-12-15,100.1895523071289,0.0014000000000000002
2010-12-16,100.7708511352539,0.0013
2010-12-17,100.87879943847656,0.0011
2010-12-20,101.12226104736328,0.0014000000000000002
2010-12-21,101.7634048461914,0.0014000000000000002
2010-12-22,102.07994079589844,0.0014000000000000002
2010-12-23,101.93383026123047,0.0014000000000000002
2010-12-27,101.97442626953125,0.0017000000000000001
2010-12-28,102.12051391601562,0.0015
2010-12-29,102.19352722167969,0.0013
2010-12-30,102.03123474121094,0.0012
2010-12-31,102.05558013916016,0.0012
2011-01-03,103.11063385009766,0.0015
2011-01-04,103.05382537841797,0.0014000000000000002
2011-01-05,103.58944702148438,0.0014000000000000002
2011-01-06,103.38658142089844,0.0015
2011-01-07,103.18364715576172,0.0014000000000000002
2011-01-10,103.05382537841797,0.0015
2011-01-11,103.41902923583984,0.0015
2011-01-12,104.35232543945312,0.0015
2011-01-13,104.18189239501953,0.0015
2011-01-14,104.93667602539062,0.0015
2011-01-18,105.11519622802734,0.0016
2011-01-19,104.08454132080078,0.0016
2011-01-20,103.94654846191406,0.0016
2011-01-21,104.18189239501953,0.0016
2011-01-24,104.77434539794922,0.0016
2011-01-25,104.83116912841797,0.0016
2011-01-26,105.23695373535156,0.0016
2011-01-27,105.49666595458984,0.0015
2011-01-28,103.65438842773438,0.0015
2011-01-31,104.43350219726562,0.0015
2011-02-01,106.10535430908203,0.0015
2011-02-02,105.90243530273438,0.0016
2011-02-03,106.1378173828125,0.0014000000000000002
2011-02-04,106.43807220458984,0.0015
2011-02-07,107.10356140136719,0.0016
2011-02-08,107.59054565429688,0.0015
2011-02-09,107.34706115722656,0.0014000000000000002
2011-02-10,107.38761138916016,0.0012
2011-02-11,108.02879333496094,0.0012
2011-02-14,108.28845977783203,0.0013
2011-02-15,107.94758605957031,0.0013
2011-02-16,108.62933349609375,0.0012
2011-02-17,108.95397186279297,0.0009
2011-02-18,109.18119049072266,0.001
2011-02-22,106.9899673461914,0.0012
2011-02-23,106.33258056640625,0.0012
2011-02-24,106.25955963134766,0.0013
2011-02-25,107.39576721191406,0.0013
2011-02-28,108.06123352050781,0.0015
2011-03-01,106.25955963134766,0.0014000000000000002
2011-03-02,106.48677825927734,0.0013
2011-03-03,108.32095336914062,0.0013
2011-03-04,107.50936889648438,0.0012
2011-03-07,106.66532897949219,0.0011
2011-03-08,107.59862518310547,0.0011
2011-03-09,107.4444351196289,0.001
2011-03-10,105.45608520507812,0.0008
2011-03-11,106.18649291992188,0.0008
2011-03-14,105.54535675048828,0.0009
2011-03-15,104.33610534667969,0.001
2011-03-16,102.40453338623047,0.001
2011-03-17,103.75985717773438,0.0008
2011-03-18,104.13728332519531,0.0007000000000000001
2011-03-21,105.75118255615234,0.001
2011-03-22,105.38438415527344,0.001
2011-03-23,105.68596649169922,0.0009
2011-03-24,106.69670867919922,0.0009
2011-03-25,107.02274322509766,0.0009
2011-03-28,106.76190185546875,0.0011
2011-03-29,107.47920989990234,0.001
2011-03-30,108.2209243774414,0.001
2011-03-31,108.07420349121094,0.0009
2011-04-01,108.5306625366211,0.0007000000000000001
2011-04-04,108.62034606933594,0.0006
2011-04-05,108.60401916503906,0.0007000000000000001
2011-04-06,108.94637298583984,0.0006
2011-04-07,108.66924285888672,0.0004
2011-04-08,108.2943115234375,0.0004
2011-04-11,107.96826171875,0.0005
2011-04-12,107.16130828857422,0.0005
2011-04-13,107.1531753540039,0.0006
2011-04-14,107.23465728759766,0.0007000000000000001
2011-04-15,107.62589263916016,0.0007000000000000001
2011-04-18,106.41956329345703,0.0007000000000000001
2011-04-19,107.03086853027344,0.0006
2011-04-20,108.48991394042969,0.0006
2011-04-21,109.044189453125,0.0006
2011-04-25,108.93009185791016,0.0007000000000000001
2011-04-26,109.8674545288086,0.0007000000000000001
2011-04-27,110.5847396850586,0.0006
2011-04-28,110.94335174560547,0.0004
2011-04-29,111.20421600341797,0.0004
2011-05-02,111.03301239013672,0.0005
2011-05-03,110.63362884521484,0.0003
2011-05-04,109.90007019042969,0.0003
2011-05-05,108.90565490722656,0.0002
2011-05-06,109.38652038574219,0.0002
2011-05-09,109.81041717529297,0.0003
2011-05-10,110.74772644042969,0.0003
2011-05-11,109.58219909667969,0.0003
2011-05-12,110.10382080078125,0.0002
2011-05-13,109.256103515625,0.0003
2011-05-16,108.56330871582031,0.0004
2011-05-17,108.54698181152344,0.0004
2011-05-18,109.5169677734375,0.0005
2011-05-19,109.77777862548828,0.0005
2011-05-20,108.90565490722656,0.0005
2011-05-23,107.64219665527344,0.0006
2011-05-24,107.55255126953125,0.0006
2011-05-25,107.91121673583984,0.0006
2011-05-26,108.40840911865234,0.0005
2011-05-27,108.82410430908203,0.0005
2011-05-31,109.95711517333984,0.0006
2011-06-01,107.48731994628906,0.0005
2011-06-02,107.37321472167969,0.0004
2011-06-03,106.30543518066406,0.0004
2011-06-06,105.18061065673828,0.0005
2011-06-07,105.11539459228516,0.0005
2011-06-08,104.67523956298828,0.0004
2011-06-09,105.47406005859375,0.0005
2011-06-10,104.00686645507812,0.0005
2011-06-13,104.08839416503906,0.0005
2011-06-14,105.4088134765625,0.0005
2011-06-15,103.53411102294922,0.0005
2011-06-16,103.7623291015625,0.0005
2011-06-17,104.07199096679688,0.0004
2011-06-20,104.60443115234375,0.0003
2011-06-21,106.03791046142578,0.0003
2011-06-22,105.39897155761719,0.0002
2011-06-23,105.09590148925781,0.0001
2011-06-24,103.87538146972656,0.0002
2011-06-27,104.801025390625,0.0002
2011-06-28,106.16897583007812,0.0003
2011-06-29,107.0782241821289,0.0002
2011-06-30,108.10216522216797,0.0003
2011-07-01,109.69947814941406,0.0002
2011-07-05,109.60936737060547,0.0002
2011-07-06,109.74040222167969,0.0001
2011-07-07,110.8790512084961,0.0003
2011-07-08,110.0926513671875,0.0003
2011-07-11,108.10216522216797,0.0003
2011-07-12,107.6352310180664,0.0003
2011-07-13,107.99568176269531,0.0001
2011-07-14,107.25025939941406,0.0001
2011-07-15,107.87278747558594,0.0002
2011-07-18,106.98812103271484,0.0002
2011-07-19,108.72470092773438,0.0003
2011-07-20,108.65914154052734,0.0002
2011-07-21,110.16637420654297,0.0005
2011-07-22,110.24010467529297,0.0005
2011-07-25,109.62579345703125,0.0005
2011-07-26,109.2162094116211,0.0007000000000000001
2011-07-27,106.97991943359375,0.0008
2011-07-28,106.66864776611328,0.0007000000000000001
2011-07-29,105.93958282470703,0.001
2011-08-01,105.48909759521484,0.001
2011-08-02,102.79411315917969,0.0006
2011-08-03,103.35112762451172,0.0002
2011-08-04,98.510009765625,0.0002
2011-08-05,98.362548828125,0.0001
2011-08-08,91.95685577392578,0.0005
2011-08-09,96.23277282714844,0.0003
2011-08-10,91.9814224243164,0.0002
2011-08-11,96.10993194580078,0.0003
2011-08-12,96.75703430175781,0.0002
2011-08-15,98.80489349365234,0.0002
2011-08-16,97.9612045288086,0.0003
2011-08-17,98.02670288085938,0.0001
2011-08-18,93.7999267578125,0.0001
2011-08-19,92.26812744140625,0.0002
2011-08-22,92.34184265136719,0.0001
2011-08-23,95.38087463378906,0.0001
2011-08-24,96.72427368164062,0.0002
2011-08-25,95.24979400634766,0.0001
2011-08-26,96.63414001464844,0.0001
2011-08-29,99.41104125976562,0.0002
2011-08-30,99.6731948852539,0.0001
2011-08-31,100.11553955078125,0.0002
2011-09-01,99.0670166015625,0.0002
2011-09-02,96.5358657836914,0.0002
2011-09-06,95.83141326904297,0.0002
2011-09-07,98.53457641601562,0.0002
2011-09-08,97.51065063476562,0.0002
2011-09-09,94.95492553710938,0.0001
2011-09-12,95.56924438476562,0.0001
2011-09-13,96.44574737548828,0.0001
2011-09-14,97.78095245361328,0.0001
2011-09-15,99.4683837890625,0.0001
2011-09-16,100.05712127685547,0.0001
2011-09-19,99.060791015625,0.0001
2011-09-20,98.945556640625,0.0001
2011-09-21,96.03077697753906,0.0001
2011-09-22,92.9266586303711,0.0
2011-09-23,93.48653411865234,0.0001
2011-09-26,95.70967102050781,0.0002
2011-09-27,96.78006744384766,0.0001
2011-09-28,94.80394744873047,0.0002
2011-09-29,95.55322265625,0.0002
2011-09-30,93.1654281616211,0.0002
2011-10-03,90.51411437988281,0.0002
2011-10-04,92.49848175048828,0.0001
2011-10-05,94.21110534667969,0.0
2011-10-06,95.91552734375,0.0001
2011-10-07,95.27326202392578,0.0001
2011-10-10,98.45975494384766,
2011-10-11,98.55855560302734,0.0002
2011-10-12,99.4231185913086,0.0002
2011-10-13,99.22550201416016,0.0002
2011-10-14,100.92164611816406,0.0002
2011-10-17,98.99496459960938,0.0004
2011-10-18,100.92989349365234,0.0004
2011-10-19,99.73599243164062,0.0003
2011-10-20,100.17240142822266,0.0003
2011-10-21,102.07440185546875,0.0002
2011-10-24,103.32593536376953,0.0002
2011-10-25,101.31688690185547,0.0001
2011-10-26,102.34608459472656,0.0002
2011-10-27,105.91133880615234,0.0002
2011-10-28,105.88665771484375,0.0001
2011-10-31,103.33416748046875,0.0001
2011-11-01,100.45233917236328,0.0001
2011-11-02,102.09083557128906,0.0001
2011-11-03,103.95170593261719,0.0001
2011-11-04,103.31769561767578,0.0001
2011-11-07,103.95992279052734,0.0001
2011-11-08,105.29379272460938,0.0001
2011-11-09,101.40747833251953,0.0001
2011-11-10,102.36258697509766,0.0001
2011-11-11,104.28927612304688,
2011-11-14,103.30123138427734,0.0001
2011-11-15,103.81173706054688,0.0001
2011-11-16,102.16497039794922,0.0001
2011-11-17,100.54288482666016,0.0002
2011-11-18,100.43585968017578,0.0001
2011-11-21,98.52561950683594,0.0002
2011-11-22,98.13862609863281,0.0002
2011-11-23,95.97314453125,0.0002
2011-11-25,95.79200744628906,0.0002
2011-11-28,98.5667953491211,0.0003
2011-11-29,98.84674835205078,0.0002
2011-11-30,102.91423034667969,0.0001
2011-12-01,102.89778137207031,0.0001
2011-12-02,102.80720520019531,0.0002
2011-12-05,103.9269790649414,0.0001
2011-12-06,103.95992279052734,0.0001
2011-12-07,104.34691619873047,0.0002
2011-12-08,102.05793762207031,0.0001
2011-12-09,103.78704833984375,0.0001
2011-12-12,102.27201843261719,0.0001
2011-12-13,101.31688690185547,0.0001
2011-12-14,100.2382583618164,0.0001
2011-12-15,100.6005630493164,0.0
2011-12-16,100.74967193603516,0.0
2011-12-19,99.67251586914062,0.0001
2011-12-20,102.68862915039062,0.0001
2011-12-21,102.88746643066406,0.0001
2011-12-22,103.79894256591797,0.0001
2011-12-23,104.72698974609375,0.0001
2011-12-27,104.80984497070312,0.0002
2011-12-28,103.43435668945312,0.0001
2011-12-29,104.50326538085938,0.0002
2011-12-30,103.98950958251953,0.0002
2012-01-03,105.6467514038086,0.0002
2012-01-04,105.81243896484375,0.0002
2012-01-05,106.09416198730469,0.0002
2012-01-06,105.82071685791016,0.0002
2012-01-09,106.07758331298828,0.0001
2012-01-10,106.99735260009766,0.0002
2012-01-11,107.05535125732422,0.0002
2012-01-12,107.31220245361328,0.0003
2012-01-13,106.75704193115234,0.0003
2012-01-17,107.17134857177734,0.0003
2012-01-18,108.35625457763672,0.0003
2012-01-19,108.927978515625,0.0005
2012-01-20,109.33401489257812,0.0005
2012-01-23,109.05228424072266,0.0004
2012-01-24,108.927978515625,0.0004
2012-01-25,109.83943176269531,0.0004
2012-01-26,109.2760009765625,0.0005
2012-01-27,109.22626495361328,0.0006
2012-01-30,108.85342407226562,0.0005
2012-01-31,108.81199645996094,0.0006
2012-02-01,109.76490783691406,0.0006
2012-02-02,109.93888092041016,0.0008
2012-02-03,111.48007202148438,0.0008
2012-02-06,111.40550231933594,0.0008
2012-02-07,111.68724060058594,0.0008
2012-02-08,112.01868438720703,0.0009
2012-02-09,112.15953826904297,0.0009
2012-02-10,111.3309555053711,0.0009
2012-02-13,112.15953826904297,0.0011
2012-02-14,112.01868438720703,0.0012
2012-02-15,111.49664306640625,0.0011
2012-02-16,112.73129272460938,0.001
2012-02-17,113.02955627441406,0.0009
2012-02-21,113.07930755615234,0.0008
2012-02-22,112.71468353271484,0.0009
2012-02-23,113.21184539794922,0.0009
2012-02-24,113.46044921875,0.001
2012-02-27,113.65106201171875,0.0012
2012-02-28,113.98246765136719,0.001
2012-02-29,113.53502655029297,0.0008
2012-03-01,114.12332916259766,0.0008
2012-03-02,113.7752914428711,0.0007000000000000001
2012-03-05,113.31132507324219,0.0008
2012-03-06,111.6540756225586,0.0008
2012-03-07,112.4329833984375,0.0008
2012-03-08,113.55156707763672,0.0008
2012-03-09,113.99075317382812,0.0009
2012-03-12,113.99903869628906,0.0009
2012-03-13,116.05397033691406,0.0008
2012-03-14,115.9296646118164,0.0009
2012-03-15,116.60084533691406,0.0008
2012-03-16,116.76224517822266,0.0009
2012-03-19,117.22005462646484,0.001
2012-03-20,116.87882995605469,0.001
2012-03-21,116.68741607666016,0.0009
2012-03-22,115.84683227539062,0.0008
2012-03-23,116.22135925292969,0.0008
2012-03-26,117.85253143310547,0.0009
2012-03-27,117.4863510131836,0.0009
2012-03-28,116.90375518798828,0.0009
2012-03-29,116.70401763916016,0.0007000000000000001
2012-03-30,117.18671417236328,0.0007000000000000001
2012-04-02,118.04393768310547,0.0008
2012-04-03,117.56121826171875,0.0008
2012-04-04,116.39608001708984,0.0008
2012-04-05,116.33783721923828,0.0008
2012-04-06,,0.0007000000000000001
2012-04-09,115.03124237060547,0.0009
2012-04-10,113.1004638671875,0.0009
2012-04-11,114.01591491699219,0.0009
2012-04-12,115.50559997558594,0.0009
2012-04-13,114.1324234008789,0.0009
2012-04-16,114.05752563476562,0.0008
2012-04-17,115.74697875976562,0.0008
2012-04-18,115.35578918457031,0.0007000000000000001
2012-04-19,114.61515045166016,0.0007000000000000001
2012-04-20,114.80653381347656,0.0008
2012-04-23,113.84114074707031,0.0008
2012-04-24,114.27391052246094,0.0009
2012-04-25,115.83853149414062,0.0009
2012-04-26,116.64579010009766,0.0009
2012-04-27,116.83719635009766,0.0009
2012-04-30,116.4044418334961,0.001
2012-05-01,117.12849426269531,0.0009
2012-05-02,116.77894592285156,0.0008
2012-05-03,115.88846588134766,0.0009
2012-05-04,114.01591491699219,0.0007000000000000001
2012-05-07,114.09918975830078,0.001
2012-05-08,113.64141845703125,0.0009
2012-05-09,112.96732330322266,0.0009
2012-05-10,113.20032501220703,0.001
2012-05-11,112.85912322998047,0.001
2012-05-14,111.61075592041016,0.001
2012-05-15,110.96992492675781,0.0009
2012-05-16,110.5455322265625,0.001
2012-05-17,108.90599822998047,0.001
2012-05-18,107.97390747070312,0.0008
2012-05-21,109.82978820800781,0.0009
2012-05-22,110.02122497558594,0.0009
2012-05-23,110.0794677734375,0.0009
2012-05-24,110.29581451416016,0.001
2012-05-25,109.93799591064453,0.0009
2012-05-29,111.26956176757812,0.0009
2012-05-30,109.65503692626953,0.0007000000000000001
2012-05-31,109.4136734008789,0.0007000000000000001
2012-06-01,106.65900421142578,0.0007000000000000001
2012-06-04,106.60903930664062,0.0008
2012-06-05,107.41632080078125,0.0008
2012-06-06,109.82978820800781,0.0009
2012-06-07,109.89636993408203,0.0009
2012-06-08,110.77022552490234,0.0009
2012-06-11,109.36373901367188,0.0009
2012-06-12,110.62042236328125,0.001
2012-06-13,109.91300964355469,0.001
2012-06-14,111.07815551757812,0.0011
2012-06-15,112.21417236328125,0.0009
2012-06-18,112.4316635131836,0.001
2012-06-19,113.51917266845703,0.0009
2012-06-20,113.33512878417969,0.0009
2012-06-21,110.79203796386719,0.0009
2012-06-22,111.64533233642578,0.0009
2012-06-25,109.85508728027344,0.001
2012-06-26,110.40723419189453,0.001
2012-06-27,111.4027328491211,0.0009
2012-06-28,111.08482360839844,0.0009
2012-06-29,113.85380554199219,0.0009
2012-07-02,114.19676971435547,0.001
2012-07-03,114.9496841430664,0.0009
2012-07-05,114.43099975585938,0.0008
2012-07-06,113.34353637695312,0.0008
2012-07-09,113.20125579833984,0.0009
2012-07-10,112.21417236328125,0.0009
2012-07-11,112.23091888427734,0.001
2012-07-12,111.6871566772461,0.001
2012-07-13,113.56101989746094,0.001
2012-07-16,113.29331970214844,0.001
2012-07-17,114.07130432128906,0.001
2012-07-18,114.91620635986328,0.0009
2012-07-19,115.2173843383789,0.0009
2012-07-20,114.1633529663086,0.0009
2012-07-23,113.00890350341797,0.001
2012-07-24,112.03850555419922,0.001
2012-07-25,112.06356811523438,0.001
2012-07-26,113.91234588623047,0.0011
2012-07-27,116.01210021972656,0.0011
2012-07-30,116.01210021972656,0.0011
2012-07-31,115.20063018798828,0.0011
2012-08-01,115.1002197265625,0.001
2012-08-02,114.30557250976562,0.0009
2012-08-03,116.57257080078125,0.0009
2012-08-06,116.7984390258789,0.001
2012-08-07,117.3840560913086,0.0011
2012-08-08,117.52623748779297,0.0011
2012-08-09,117.62662506103516,0.0011
2012-08-10,117.81903839111328,0.001
2012-08-13,117.76045989990234,0.0011
2012-08-14,117.77720642089844,0.0011
2012-08-15,117.91105651855469,0.0009
2012-08-16,118.78106689453125,0.0009
2012-08-17,118.93997192382812,0.0009
2012-08-20,118.9483642578125,0.0011
2012-08-21,118.58863067626953,0.0011
2012-08-22,118.63884735107422,0.0011
2012-08-23,117.66846466064453,0.0011
2012-08-24,118.3794937133789,0.001
2012-08-27,118.40454864501953,0.0011
2012-08-28,118.2874984741211,0.001
2012-08-29,118.3794937133789,0.0012
2012-08-30,117.52623748779297,0.001
2012-08-31,118.08675384521484,0.0009
2012-09-04,117.97797393798828,0.001
2012-09-05,117.8775863647461,0.0011
2012-09-06,120.27008819580078,0.0011
2012-09-07,120.73853302001953,0.0011
2012-09-10,120.0525894165039,0.001
2012-09-11,120.3872299194336,0.001
2012-09-12,120.78876495361328,0.001
2012-09-13,122.629150390625,0.001
2012-09-14,123.1729507446289,0.0011
2012-09-17,122.75462341308594,0.0011
2012-09-18,122.65422058105469,0.001
2012-09-19,122.72114562988281,0.0011
2012-09-20,122.72954559326172,0.0011
2012-09-21,122.67823791503906,0.0011
2012-09-24,122.49323272705078,0.0011
2012-09-25,121.18964385986328,0.0011
2012-09-26,120.50840759277344,0.0011
2012-09-27,121.64381408691406,0.0009
2012-09-28,121.08033752441406,0.001
2012-10-01,121.39990234375,0.0009
2012-10-02,121.52608489990234,0.0009
2012-10-03,122.02225494384766,0.0009
2012-10-04,122.89688110351562,0.001
2012-10-05,122.90534973144531,0.0011
2012-10-08,122.48479461669922,
2012-10-09,121.27377319335938,0.001
2012-10-10,120.50003051757812,0.001
2012-10-11,120.56731414794922,0.001
2012-10-12,120.17207336425781,0.0011
2012-10-15,121.1728286743164,0.0011
2012-10-16,122.40069580078125,0.0009
2012-10-17,122.95576477050781,0.0011
2012-10-18,122.63622283935547,0.001
2012-10-19,120.59249877929688,0.001
2012-10-22,120.60940551757812,0.001
2012-10-23,118.93574523925781,0.0011
2012-10-24,118.59939575195312,0.0011
2012-10-25,118.94416046142578,0.0011
2012-10-26,118.87689971923828,0.0012
2012-10-29,,0.0014000000000000002
2012-10-31,118.87689971923828,0.0011
2012-11-01,120.12156677246094,0.0009
2012-11-02,119.05351257324219,0.0009
2012-11-05,119.29740142822266,0.0011
2012-11-06,120.23091888427734,0.001
2012-11-07,117.50601959228516,0.001
2012-11-08,116.09315490722656,0.001
2012-11-09,116.19407653808594,0.0009
2012-11-12,116.28659057617188,
2012-11-13,115.88288879394531,0.0011
2012-11-14,114.31857299804688,0.001
2012-11-15,114.12515258789062,0.0008
2012-11-16,114.68864440917969,0.0006
2012-11-19,117.00984191894531,0.0009
2012-11-20,117.0603256225586,0.0008
2012-11-21,117.2789535522461,0.001
2012-11-23,118.87689971923828,0.001
2012-11-26,118.62457275390625,0.001
2012-11-27,118.01903533935547,0.001
2012-11-28,118.96937561035156,0.001
2012-11-29,119.52448272705078,0.0009
2012-11-30,119.5497055053711,0.0008
2012-12-03,118.96095275878906,0.001
2012-12-04,118.79273223876953,0.001
2012-12-05,119.00302124023438,0.001
2012-12-06,119.40674591064453,0.001
2012-12-07,119.76834869384766,0.0009
2012-12-10,119.81885528564453,0.0009
2012-12-11,120.63458251953125,0.0008
2012-12-12,120.6934585571289,0.0007000000000000001
2012-12-13,119.95336151123047,0.0006
2012-12-14,119.50764465332031,0.0004
2012-12-17,120.912109375,0.0005
2012-12-18,122.2577133178711,0.0006
2012-12-19,121.34945678710938,0.0005
2012-12-20,122.04743194580078,0.0006
2012-12-21,120.93966674804688,0.0006
2012-12-24,120.56697845458984,0.0006
2012-12-26,120.05879211425781,0.0009
2012-12-27,119.89786529541016,0.0008
2012-12-28,118.60198211669922,0.0001
2012-12-31,120.6177978515625,0.0005
2013-01-02,123.7092514038086,0.0008
2013-01-03,123.42973327636719,0.0008
2013-01-04,123.9718246459961,0.0007000000000000001
2013-01-07,123.63304901123047,0.0007000000000000001
2013-01-08,123.27729034423828,0.0007000000000000001
2013-01-09,123.5906982421875,0.0006
2013-01-10,124.57316589355469,0.0006
2013-01-11,124.56470489501953,0.0007000000000000001
2013-01-14,124.48001861572266,0.0008
2013-01-15,124.56470489501953,0.0009
2013-01-16,124.54773712158203,0.0008
2013-01-17,125.35237884521484,0.0007000000000000001
2013-01-18,125.63188934326172,0.0008
2013-01-22,126.30947875976562,0.0008
2013-01-23,126.51271057128906,0.0008
2013-01-24,126.54662322998047,0.0008
2013-01-25,127.25810241699219,0.0008
2013-01-28,127.10563659667969,0.0007000000000000001
2013-01-29,127.60535430908203,0.0007000000000000001
2013-01-30,127.10563659667969,0.0007000000000000001
2013-01-31,126.792236328125,0.0007000000000000001
2013-02-01,128.09658813476562,0.0006
2013-02-04,126.6567153930664,0.0007000000000000001
2013-02-05,127.9356689453125,0.0007000000000000001
2013-02-06,128.0288543701172,0.0007000000000000001
2013-02-07,127.8594741821289,0.0007000000000000001
2013-02-08,128.57089233398438,0.0007000000000000001
2013-02-11,128.54550170898438,0.0009
2013-02-12,128.75718688964844,0.0009
2013-02-13,128.86737060546875,0.001
2013-02-14,128.98590087890625,0.0011
2013-02-15,128.83349609375,0.001
2013-02-19,129.7990264892578,0.0012
2013-02-20,128.18125915527344,0.0012
2013-02-21,127.40203857421875,0.0013
2013-02-22,128.64710998535156,0.0013
2013-02-25,126.19938659667969,0.0012
2013-02-26,127.06326293945312,0.0014000000000000002
2013-02-27,128.66407775878906,0.0011
2013-02-28,128.4099884033203,0.0011
2013-03-01,128.83349609375,0.0011
2013-03-04,129.51951599121094,0.0011
2013-03-05,130.67987060546875,0.0008
2013-03-06,130.8577423095703,0.001
2013-03-07,131.09486389160156,0.001
2013-03-08,131.65391540527344,0.001
2013-03-11,132.15357971191406,0.001
2013-03-12,131.8571319580078,0.001
2013-03-13,132.0435333251953,0.0009
2013-03-14,132.7464599609375,0.001
2013-03-15,132.57125854492188,0.0009
2013-03-18,131.839599609375,0.0007000000000000001
2013-03-19,131.53334045410156,0.0007000000000000001
2013-03-20,132.4521026611328,0.0007000000000000001
2013-03-21,131.3206329345703,0.0007000000000000001
2013-03-22,132.37559509277344,0.0007000000000000001
2013-03-25,131.822509765625,0.0008
2013-03-26,132.8775177001953,0.0007000000000000001
2013-03-27,132.8775177001953,0.0009
2013-03-28,133.28582763671875,0.0007000000000000001
2013-04-01,132.75840759277344,0.0008
2013-04-02,133.41351318359375,0.0007000000000000001
2013-04-03,132.06076049804688,0.0006
2013-04-04,132.59677124023438,0.0007000000000000001
2013-04-05,132.0012664794922,0.0007000000000000001
2013-04-08,132.89450073242188,0.0007000000000000001
2013-04-09,133.35391235351562,0.0006
2013-04-10,134.9873504638672,0.0007000000000000001
2013-04-11,135.4297332763672,0.0007000000000000001
2013-04-12,135.09793090820312,0.0006
2013-04-15,131.96722412109375,0.0006
2013-04-16,133.9154052734375,0.0006
2013-04-17,131.9586944580078,0.0006
2013-04-18,131.13348388671875,0.0005
2013-04-19,132.2735137939453,0.0005
2013-04-22,132.86048889160156,0.0005
2013-04-23,134.2301788330078,0.0005
2013-04-24,134.31524658203125,0.0006
2013-04-25,134.85971069335938,0.0005
2013-04-26,134.62149047851562,0.0005
2013-04-29,135.52328491210938,0.0005
2013-04-30,135.8466033935547,0.0005
2013-05-01,134.6555633544922,0.0006
2013-05-02,135.90614318847656,0.0005
2013-05-03,137.28439331054688,0.0005
2013-05-06,137.6331787109375,0.0004
2013-05-07,138.33074951171875,0.0004
2013-05-08,138.9602813720703,0.0004
2013-05-09,138.56893920898438,0.0004
2013-05-10,139.0198516845703,0.0004
2013-05-13,139.13043212890625,0.0005
2013-05-14,140.56817626953125,0.0005
2013-05-15,141.32537841796875,0.0004
2013-05-16,140.66180419921875,0.0003
2013-05-17,142.02296447753906,0.0004
2013-05-20,142.01449584960938,0.0005
2013-05-21,142.21865844726562,0.0004
2013-05-22,141.1637420654297,0.0004
2013-05-23,140.75538635253906,0.0005
2013-05-24,140.63626098632812,0.0004
2013-05-28,141.4784698486328,0.0005
2013-05-29,140.55972290039062,0.0005
2013-05-30,141.07867431640625,0.0004
2013-05-31,139.0538787841797,0.0004
2013-06-03,139.81956481933594,0.0005
2013-06-04,139.14747619628906,0.0004
2013-06-05,137.19924926757812,0.0005
2013-06-06,138.4413299560547,0.0005
2013-06-07,140.202392578125,0.0004
2013-06-10,140.202392578125,0.0005
2013-06-11,138.7561798095703,0.0005
2013-06-12,137.60763549804688,0.0005
2013-06-13,139.70050048828125,0.0005
2013-06-14,138.82418823242188,0.0005
2013-06-17,139.8961639404297,0.0005
2013-06-18,141.00209045410156,0.0005
2013-06-19,139.0538787841797,0.0005
2013-06-20,135.6083984375,0.0005
2013-06-21,136.04367065429688,0.0005
2013-06-24,134.3246612548828,0.0006
2013-06-25,135.61610412597656,0.0006
2013-06-26,136.95880126953125,0.0006
2013-06-27,137.7627410888672,0.0006
2013-06-28,137.1982879638672,0.0004
2013-07-01,138.00221252441406,0.0004
2013-07-02,137.87391662597656,0.0003
2013-07-03,137.93380737304688,0.0005
2013-07-05,139.42193603515625,0.0004
2013-07-08,140.21730041503906,0.0005
2013-07-09,141.22647094726562,0.0004
2013-07-10,141.2777862548828,0.0004
2013-07-11,143.2021026611328,0.0004
2013-07-12,143.26199340820312,0.0004
2013-07-15,143.809326171875,0.0004
2013-07-16,143.27053833007812,0.0003
2013-07-17,143.6382598876953,0.0003
2013-07-18,144.4251251220703,0.0003
2013-07-19,144.68165588378906,0.0003
2013-07-22,144.9639129638672,0.0004
2013-07-23,144.65602111816406,0.0002
2013-07-24,144.12574768066406,0.0003
2013-07-25,144.47637939453125,0.0002
2013-07-26,144.6303253173828,0.0003
2013-07-29,144.1856231689453,0.0003
2013-07-30,144.1856231689453,0.0004
2013-07-31,144.28826904296875,0.0004
2013-08-01,145.9560089111328,0.0004
2013-08-02,146.20399475097656,0.0004
2013-08-05,145.9901885986328,0.0005
2013-08-06,145.16061401367188,0.0004
2013-08-07,144.6902618408203,0.0005
2013-08-08,145.22048950195312,0.0005
2013-08-09,144.8014373779297,0.0005
2013-08-12,144.6303253173828,0.0006
2013-08-13,145.0579833984375,0.0006
2013-08-14,144.31399536132812,0.0005
2013-08-15,142.29554748535156,0.0005
